ID,Vulnerability Name,Description,Category,Severity Level,Risk Score,Affected Models,Impact,Exploit Examples,Mitigation Strategies,Mitigation Tools,Source
77,Unrestricted LLM Functions,Can lead to unauthorized actions or data disclosure.,Input Manipulation,Low,6.9,"GPT-3, GPT-4, PaLM, LLaMA",Exposure of sensitive information or personal data.,"Allowing an LLM to execute arbitrary code, leading to potential exploits.",Limit the functionalities of the LLM; implement execution sandboxing.,Secure sandbox environments like Docker containers.,ISO/IEC 27001
78,Backdoor Attacks,Exposure of sensitive information or personal data.,Model Manipulation,High,8,"GPT-3, GPT-4, PaLM, LLaMA",May allow attackers to alter or control model behavior.,Attackers insert backdoors into models to allow future unauthorized access.,Validate and test models for unexpected behavior; use secure development practices.,Code analysis tools and security audits.,MITRE ATT&CK for AI
79,Response Timing Analysis,Results in data tampering or model corruption.,Data Leakage,Critical,9.7,"GPT-3, GPT-4, PaLM, LLaMA",Can lead to unauthorized actions or data disclosure.,Timing attacks to infer sensitive information.,Normalize response times; implement random delays if necessary.,Application Performance Monitoring (APM) tools to detect timing discrepancies.,ISO/IEC 27001
80,Predictable Inference Time,Potential disruption of service or data manipulation.,Configuration Error,Medium,9,"GPT-3, GPT-4, PaLM, LLaMA",Leads to model failure or inaccurate responses.,Similar to response timing analysis; attackers use inference time to deduce information.,Implement constant-time processing; add random delays.,Code analysis tools.,MITRE ATT&CK for AI
81,Oversharing of Data Insights,Can lead to unauthorized actions or data disclosure.,Model Manipulation,Medium,9.5,"GPT-3, GPT-4, PaLM, LLaMA",Potential disruption of service or data manipulation.,Providing too much detail in analytics can expose sensitive information.,Limit data granularity; use data aggregation and anonymization.,Data masking tools and reporting tools with access controls.,NIST AI RMF
82,Cache Poisoning,Weakens overall security posture of llm deployments.,Data Leakage,Low,5.8,"GPT-3, GPT-4, PaLM, LLaMA",Potential disruption of service or data manipulation.,An attacker poisons the cache with malicious data.,Validate cached data integrity; implement cache eviction policies.,Secure caching solutions like Redis with security configurations.,MITRE ATT&CK for AI
83,Data Retention Issues,Can lead to unauthorized actions or data disclosure.,Adversarial Attack,Medium,4.2,"GPT-3, GPT-4, PaLM, LLaMA",Can lead to unauthorized actions or data disclosure.,Storing data longer than necessary increases risk.,Implement data retention and deletion policies; automate data lifecycle management.,Data management tools like Apache Atlas.,ISO/IEC 27001
84,Model Drift,Results in data tampering or model corruption.,Configuration Error,Critical,5.8,"GPT-3, GPT-4, PaLM, LLaMA",Results in data tampering or model corruption.,Model performance degrades over time due to changing data patterns.,Continuously monitor model performance; retrain models periodically.,Model monitoring tools like Evidently AI.,OWASP LLM AI Security Guide
85,Lack of Governance,May allow attackers to alter or control model behavior.,Configuration Error,Medium,7,"GPT-3, GPT-4, PaLM, LLaMA",Leads to model failure or inaccurate responses.,"Without proper AI governance, models may be deployed with biases or legal issues.",Establish AI governance frameworks; conduct regular audits.,AI governance platforms like IBM OpenPages.,ISO/IEC 27001
86,Excessive Data Collection,Exposure of sensitive information or personal data.,Access Control,Low,6.6,"GPT-3, GPT-4, PaLM, LLaMA",Leads to model failure or inaccurate responses.,Collecting more user data than necessary leads to privacy concerns.,Collect only necessary data; be transparent with users.,Compliance management tools like TrustArc.,MITRE ATT&CK for AI
87,Backend Server Exploitation,May allow attackers to alter or control model behavior.,Input Manipulation,Low,9.2,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,Exploiting vulnerabilities in backend servers supporting AI models.,Keep servers updated; use firewalls and intrusion detection systems.,Security tools like Snort IDS or OSSEC.,NIST AI RMF
88,Overfitting Exploitation,Potential disruption of service or data manipulation.,API Security,Low,6.3,"GPT-3, GPT-4, PaLM, LLaMA",Results in data tampering or model corruption.,Models that overfit may reveal training data when queried.,Use regularization; validate on unseen data.,Machine learning libraries like scikit-learn.,ISO/IEC 27001
89,Context Injection Attacks,Can lead to unauthorized actions or data disclosure.,Input Manipulation,High,7,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,Injecting malicious context into AI models.,Validate and sanitize contextual data; restrict responses.,Context validation libraries.,ISO/IEC 27001
90,Weak Protection for Sensitive Outputs,Exposure of sensitive information or personal data.,Access Control,Critical,9.7,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,"Failure to secure sensitive outputs, such as exposing personal data.",Implement output filtering; use access controls.,Data masking tools and secure reporting systems.,MITRE ATT&CK for AI
91,Denial of Service,Weakens overall security posture of llm deployments.,Model Exploitation,Medium,8.6,"GPT-3, GPT-4, PaLM, LLaMA",May allow attackers to alter or control model behavior.,Overloading a service to make it unavailable to legitimate users.,Implement network traffic monitoring; use DDoS protection services.,Services like Cloudflare DDoS Protection or AWS Shield.,MITRE ATT&CK for AI
92,Sensitive Data Exfiltration,Leads to model failure or inaccurate responses.,Configuration Error,Critical,5.7,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,Unauthorized extraction of sensitive data from a system.,Monitor for unusual data access; implement DLP measures.,DLP solutions like McAfee DLP.,OWASP LLM AI Security Guide
93,Response Manipulation,Weakens overall security posture of llm deployments.,Adversarial Attack,Low,8.9,"GPT-3, GPT-4, PaLM, LLaMA",Potential disruption of service or data manipulation.,Attackers manipulate the model's outputs for malicious purposes.,Validate outputs; implement output sanitization.,Output validation libraries.,MITRE ATT&CK for AI
94,Invisible Prompt Attack,Results in data tampering or model corruption.,Model Manipulation,Medium,8.6,"GPT-3, GPT-4, PaLM, LLaMA",Can lead to unauthorized actions or data disclosure.,Embedding hidden prompts in user inputs.,Filter and sanitize inputs; detect hidden content.,Input validation libraries and content filtering tools.,NIST AI RMF
95,Cross-Tenant Attacks,Weakens overall security posture of llm deployments.,Data Leakage,Low,6.3,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,"In multi-tenant systems, one tenant accesses another's data.",Enforce data isolation policies; use tenant-aware access controls.,Multi-tenancy frameworks and IAM solutions.,MITRE ATT&CK for AI
96,Weak Model Parameter Encryption,Potential disruption of service or data manipulation.,Data Leakage,Critical,6.5,"GPT-3, GPT-4, PaLM, LLaMA",Exposure of sensitive information or personal data.,"If model parameters are stored without encryption, attackers can steal the model.",Encrypt model parameters; use secure key management.,Encryption libraries like PyCrypto or AWS KMS.,MITRE ATT&CK for AI
97,External System Integration Risks,Weakens overall security posture of llm deployments.,Data Leakage,Critical,5,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,Integrations with compromised third-party systems introduce vulnerabilities.,Vet third-party integrations; monitor external interactions.,Security Information and Event Management (SIEM) systems like Splunk.,MITRE ATT&CK for AI
98,Incorrect Model Configuration,Results in data tampering or model corruption.,Privacy Violation,Medium,4.6,"GPT-3, GPT-4, PaLM, LLaMA",May allow attackers to alter or control model behavior.,Misconfigured models can expose debug information.,Follow configuration management best practices; secure environment variables.,Configuration management tools like Ansible.,NIST AI RMF
99,Improper Input Filtering,Potential disruption of service or data manipulation.,Model Exploitation,Critical,9.4,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,Failure to properly filter inputs can lead to injection attacks.,Implement comprehensive input validation; use allowlists.,Security libraries like OWASP ESAPI.,NIST AI RMF
100,Insufficient Encryption,Potential disruption of service or data manipulation.,Configuration Error,High,9.3,"GPT-3, GPT-4, PaLM, LLaMA",Weakens overall security posture of LLM deployments.,Using weak encryption algorithms makes data susceptible to interception.,Use strong encryption algorithms; regularly update protocols.,Encryption libraries like OpenSSL with strong cipher suites.,NIST AI RMF
